"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"HHS","2023","Food and Drug Administration (FDA) - Reimbursable Program - Federal Sources","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Food and Drug Administration (FDA) - User fees (Non General Fund)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Food and Drug Administration (FDA) - Working Capital Fund","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Compensation Claims for Post-FY 1989 Injuries","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Health Care Systems","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Health Workforce (Mandatory)","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Health Workforce","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Maternal & Child Health (Discretionary)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Maternal & Child Health (Mandatory)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Maternal, Infant, and Early Childhood Home Visiting Programs","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Primary Health Care Health Centers and Free Clinics","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Primary Health Care","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Program Management","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Reimbursable","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Rural Health","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) - Ryan White HIV/AIDS","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Health Resources and Services Administration (HRSA) – COVID-19 Claims Reimbursement to Health Care Providers and Facilities for Testing, Treatment, and Vaccine Administration for the Uninsured Program (UIP)","Non-compliant","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) -  Purchased/Referred Care (Clinical Services)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Alcohol and Substance Abuse (Clinical Services)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Community Health Representatives (Preventive health)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Contract Support Costs","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Dental Services (Clinical Services)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Diabetes Fund","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Direct Operations","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Electronic Health Record System (Clinical Services)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Equipment","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Facilities and Environmental Health","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Health Education (Preventive Health)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Hospitals and Health Clinics (Clinical Services)","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Indian Health Care Improvement Fund (clinical Services)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Indian Health Professions","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Indian Health Services (Reimbursable)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Maintenance","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Mental Health (Clinical Services)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Sanitation and Health Facilities","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Section 105(l) Leases","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) - Urban Health","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Indian Health Service (IHS) -Public Health Nursing (Preventive Health)","Non-compliant","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - Buildings and Facilities","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - Eunice K. Shriver National Institute of Child Health and Human Development","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - Fogarty International Center","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Cancer Institute Frederick National Laboratory for Cancer Research/Federally Funded Research and Development Centers","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Cancer Institute","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Center for Advancing Translational Sciences","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Center for Complementary and Integrative Health","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Eye Institute","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Heart, Lung, and Blood Institute","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Human Genome Research Institute","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Allergy and Infectious Diseases","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Arthritis and Musculoskeletal and Skin Diseases","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Biomedical Imaging and Bioengineering","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Dental and Craniofacial Research","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Diabetes and Digestive and Kidney Diseases","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Environmental Health Sciences","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of General Medical Sciences","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Mental Health","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute of Neurological Disorders and Stroke","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Aging","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Alcohol Abuse and Alcoholism","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Deafness and Communication Disorders","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Drug Abuse","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Minority Health and Health Disparities","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Institute on Nursing Research","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - National Library of Medicine","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) - Office of the Director","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) National Institute of Allergy and Infectious Diseases (NIAID)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","National Institutes of Health (NIH) National Institute of Environmental Health Sciences (NIEHS)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Office of the National Coordinator for Health Information Technology (ONC) Public Health Informatics & Technology (PHIT) Workforce Development Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Office of the National Coordinator for Health Information Technology (ONC) The ONC IIS HIE COVID-19 Data Management","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Office of the Secretary (OS) Office of the National Coordinator for Health Information Technology (ONC) Public Health Informatics & Technology (PHIT) Workforce Development Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Office of the Secretary (OS) Office of the National Coordinator for Health Information Technology (ONC) The ONC IIS HIE COVID-19 Data Management","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - Certified Community Behavioral Health Clinics","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - Disaster Relief","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - Homelessness Prevention Programs","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - Linking Actions for Unmet Needs in Children's Health (Project LAUNCH)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - Projects for the Assistance in Transition from Homelessness","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) - State Opioid Response","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Alcohol and Substance Abuse Prevention","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Emergency Grants to Address Mental and Substance Use Disorders During COVID-19 - Disaster Relief","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Health Surveillance and Program Support","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Mental Health","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Substance Abuse Prevention","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2023","Substance Abuse and Mental Health Services Administration (SAMHSA) Substance Abuse Treatment","Non-compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","2"
"HHS","2024","Administration for Children and Families (ACF) - Adoption and Legal Guardianship Incentive Payments","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Adoption Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Adoption Opportunities","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Affordable Care Act (ACA) Personal Responsibility Education Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Assistance for Torture Victims","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Basic Center Grant","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Chafee Education and Training Vouchers Program (ETV)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Abuse and Neglect Discretionary Activities","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Abuse and Neglect State Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Care and Development Fund","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Support Enforcement Research","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Support Enforcement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Child Welfare Research Training or Demonstration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Children's Justice Grants to States","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Community Services Block Grant Discretionary Awards","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Community Services Block Grant","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Community-Based Child Abuse Prevention Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Congressional Directives","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Enhance Safety of Children Affected by Substance Abuse","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Every Student Succeeds Act/Preschool Development Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Family Violence Prevention and Services/Discretionary","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Family Violence Prevention and Services/Domestic Violence Shelter and Supportive Services","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Family Violence Prevention and Services/State Domestic Violence Coalitions","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Foster Care Title IV-E","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Grants to States for Access and Visitation Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Grants to Support Survivors of Sexual Assault (American Rescue Plan)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Guardianship Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Head Start","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Healthy Marriage Promotion and Responsible Fatherhood Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - John H. Chafee Foster Care Program for Successful Transition to Adulthood","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Low-Income Home Energy Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - MaryLee Allen Promoting Safe and Stable Families Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Native American Programs","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Payments to Territories - Adults","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Promote the Survival and Continuing Vitality of Native American Languages","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Refugee and Entrant Assistance Discretionary Grants","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Refugee and Entrant Assistance State/Replacement Designee Administered Programs","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Refugee and Entrant Assistance Voluntary Agency Programs","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Refugee and Entrant Assistance Wilson/Fish Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Services to Victims of a Severe Form of Trafficking","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Sexual Risk Avoidance Education","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Social Services Block Grant","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Social Services Research and Demonstration","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - State Court Improvement Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Stephanie Tubbs Jones Child Welfare Services Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Temporary Assistance for Needy Families","Non-Compliant","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Title IV-E Kinship Navigator Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Title IV-E Prevention Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Title V Sexual Risk Avoidance Education Program (Discretionary Grants)","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Title V State Sexual Risk Avoidance Education (Title V State SRAE) Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Transitional Living for Homeless Youth","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Tribal Maternal, Infant, and Early Childhood Home Visiting","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Children and Families (ACF) - Unaccompanied Alien Children Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Aging Discretionary Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Alzheimers Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Assistive Technology Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Court Improvement Program (CIP) Discretionary Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Court Improvement Program (CIP) Formula Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Developmental Disabilities (DD) Council Formula Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
"HHS","2024","Administration for Community Living (ACL) - Disabilities Discretionary Programs","Non-Compliant","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3.0"
