"agency","Program Name","key","value","title","Fiscal_Year"
"SSA","Old-Age, Survivors, and Disability Insurance (OASDI)","cyp26","693.86","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"SBA","504 Certified Development Loans Approvals","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"ED","Title I Grants to Local Educational Agencies","cyp6","699.31","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"CNCS","The Foster Grandparent Program (FGP)","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"DOD","Civilian Pay – Army","cyp30","46.949999999999996","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"DOD","Civilian Pay – Army","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp21","17204.23","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp22","5.0610797141463664","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp23","0.54795663403396466","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp26","1862.68","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp27","19066.91","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp29","5.6090363481803314","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp28","5.6090363481803314","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp3","17204.23","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Refundable Premium Assistance Tax Credit","cyp22","28.540124447838654","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"TREASURY","Internal Revenue Service - Refundable Premium Assistance Tax Credit","cyp21","657.73","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp1","2326.8","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"DOT","Federal Aviation Administration Operations","cyp2","0.00083","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"DOD","Military Retirement","cyp23","0.011084510428018","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"ED","Title I Grants to Local Educational Agencies","cyp22","0.0062343387377676","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"VA","Beneficiary Travel","cyp28","9.7732444273375","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"VA","Communications, Utilities, and Other Rent","cyp28","1.6202446603029","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"VA","Pension","cyp28","7.7627782273556","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"VA","Purchased Long Term Services and Supports","cyp28","54.475164011246","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp5","7.04947984","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp30","59.46592801","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"SBA","504 Certified Development Loans Approvals","cyp21","198.962331","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp21","766.34","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp21","2600.03","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"CNCS","AmeriCorps State and National","cyp3","6.76","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"FCC","Universal Service Fund - Schools and Libraries","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp2","3.55","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"DOD","Military Pay - Navy","cyp25","9.3851502440139E-7","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Navy","cyp26","0.39023","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Navy","cyp27","0.3907","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Navy","cyp28","0.0015942513914505","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Navy","cyp29","0.056803417826889","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Navy","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp27","1.96","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"HUD","Community Planning and Development - Public Laws 115-123, 115-56, and 115-72","cyp30","0.00053383","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"HUD","Public and Indian Housing - Rental Housing Assistance Program - Tenant Based Rental Assistance - Section 8 - Housing Certificate Fund & Tenant Based Rental Assistance","cyp30","0.0","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"CNCS","The Foster Grandparent Program (FGP)","cyp7","20.19","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp3","72.2","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp28","2.3422737516930519","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"FCC","Universal Service Fund - Schools and Libraries","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp2","260.725629","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"VA","Supplies and Materials","cyp29","3.5472901554091","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Supplies and Materials","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"SSA","Supplemental Security Income (SSI)","cyp1","57565.83821801","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"DOD","Military Retirement","cyp25","0.0025060632272041","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"DOD","Military Retirement","cyp27","376.5","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"DOD","Military Retirement","cyp21","369.45","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"DHS","Federal Emergency Management Agency (FEMA) - Disaster Case Management - Disaster Supplemental Funds","cyp28","0","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Disaster Relief Fund (DRF): Individuals and Households Program - Disaster Supplemental Funds","cyp28","3.8707687164252","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","cyp28","2.9507525860344","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","cyp28","1.527039417109","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Travel - Disaster Supplemental Funds","cyp28","0.16758768051872","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","cyp22","0","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 116-120 Disasters","cyp22","0","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"VA","Supplies and Materials","cyp28","5.0486870209825","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"VA","VA Community Care","cyp28","14.834463262879","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Market Facilitation Program (MFP)","cyp6","3.22","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"SBA","504 Certified Development Loans Approvals","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp22","9.7624928722776","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"DHS","U.S. Customs and Border Protection (CBP) - Operations & Support - Disaster Supplemental Funds","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"DOD","Civilian Pay – Army","cyp6","37.23","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"DOD","Civilian Pay – Army","cyp7","9.22","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp29","2.3422737516930519","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp27","84.91","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp26","9.77","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp25","0.19309758876282374","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp23","7.6411474410431682E-2","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp22","2.0727646885197966","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp21","75.14","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Refundable Premium Assistance Tax Credit","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp21","0.28","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp22","0.05189702148166","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Coronavirus Food Assistance Program (CFAP)","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp28","6.0211354922395","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp27","255.76","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp26","19.69","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp28","8.0199728489925","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp22","0.40814075340577","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp29","3.5030289061816751","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp28","3.5030289061816751","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp25","2.5065853348324","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp27","6916.71","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp22","1.6903987290942","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp30","19066.91","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp5","1862.68","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Refundable Premium Assistance Tax Credit","cyp1","2304.58","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp1","776.63","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp22","0.15257005329207493","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Trade Mitigation Program (TMP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program (WHIP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp1","3586.76","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"VA","Supplies and Materials","cyp30","117.46","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"VA","Supplies and Materials","cyp5","0.00","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp1","793.65038181","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp21","14648.72","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp22","5.3150955080942","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp23","0.69013021343951","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp26","1902.04","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp23","0.00021676244194741","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"DHS","United States Coast Guard (USCG) - Aviation Logistics Command - Disaster Supplemental Funds","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","United States Coast Guard (USCG) - Procurements, Construction, and Improvement - Disaster Supplemental Funds","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue - Disaster Supplemental Funds","cyp28","13.536196378305","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"ED","William D. Ford Federal Direct Loan Program","cyp22","0.10203121567307","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp27","59.46592801","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp26","7.04947984","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp22","3.0877569600529235","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp23","0.41527194612875212","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Funeral Assistance","cyp21","52.41644817","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","cyp7","2.26459811","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"ED","William D. Ford Federal Direct Loan Program","cyp7","4.33","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp29","4.4968703413088","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"VA","Communications, Utilities, and Other Rent","cyp21","3.55","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp24","3.1373560254426676E-2","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","Communications, Utilities, and Other Rent","cyp23","1.8050541516245487E-2","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"VA","Communications, Utilities, and Other Rent","cyp25","0.36831700189100908","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Communications, Utilities, and Other Rent","cyp26","8.99","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp28","0.5389375966993295","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Communications, Utilities, and Other Rent","cyp27","12.54","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"VA","Communications, Utilities, and Other Rent","cyp29","0.57031115695375612","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","Communications, Utilities, and Other Rent","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"USDA","Forest Service (FS) Disaster Supplemental - Capital Improvement and Maintenance","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp27","16550.76","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Retirement","cyp29","0.80739573957685","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp21","32.75","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp1","48440.126","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp29","2.7818328450238","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"SSA","Old-Age, Survivors, and Disability Insurance (OASDI)","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"SBA","504 Certified Development Loans Approvals","cyp5","0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp30","766.34","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"SBA","Economic Injury Disaster Loan Emergency Assistance (Advance)","cyp28","9.7624928722776","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"SBA","COVID-Economic Injury Disaster Loan (EIDL)","cyp5","461.26","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"SSA","Supplemental Security Income (SSI)","cyp1","56973.99","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"SSA","Old-Age, Survivors, and Disability Insurance (OASDI)","cyp1","1078782.29","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"CNCS","The Foster Grandparent Program (FGP)","cyp3","0.66","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp2","2.94","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"DOD","Military Pay - Department of Air Force","cyp21","0.8","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Department of Air Force","cyp22","0.0030243219753661","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Department of Air Force","cyp23","0.0015121609876831","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Department of Air Force","cyp24","0.026425013259762","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program Plus (WHIP+)","cyp5","1.38","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Purchases","cyp2","37.75160298","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp28","6.0052257215337","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Advantage (Part C)","cyp29","6.0052257215337","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp5","5.75","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp3","32.750","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp26","516.203","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"DOL","Employment & Training Administration - Federal State Unemployment Insurance","cyp29","18.923355658088","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp28","8.4","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"VA","Beneficiary Travel","cyp27","86.33","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
